iter	Passed	Remaining
0	1	149
1	7	536
2	16	817
3	20	737
4	24	703
5	30	740
6	34	708
7	43	768
8	50	786
9	55	778
10	58	738
11	62	716
12	67	708
13	70	682
14	74	671
15	89	746
16	92	725
17	95	699
18	96	668
19	99	644
20	101	620
21	104	605
22	106	587
23	108	571
24	110	554
25	112	537
26	116	530
27	118	516
28	121	507
29	123	494
30	126	485
31	129	476
32	131	464
33	133	456
34	135	446
35	137	436
36	139	426
37	142	419
38	144	411
39	146	402
40	148	394
41	150	386
42	152	378
43	154	372
44	156	365
45	158	357
46	159	350
47	161	343
48	163	337
49	165	331
50	167	326
51	169	320
52	171	314
53	175	311
54	177	306
55	179	300
56	181	296
57	183	291
58	185	286
59	187	281
60	190	277
61	193	274
62	195	269
63	197	265
64	200	261
65	202	257
66	204	253
67	207	250
68	209	246
69	211	242
70	214	238
71	216	234
72	217	229
73	220	226
74	222	222
75	224	218
76	226	214
77	228	210
78	230	207
79	232	203
80	234	199
81	236	195
82	238	192
83	240	188
84	242	185
85	244	181
86	246	178
87	248	175
88	250	171
89	252	168
90	254	164
91	256	161
92	258	158
93	260	155
94	262	152
95	265	149
96	266	145
97	269	142
98	271	139
99	272	136
100	274	133
101	276	130
102	278	127
103	280	124
104	282	121
105	284	117
106	286	114
107	288	112
108	290	109
109	292	106
110	294	103
111	296	100
112	298	97
113	300	95
114	303	92
115	305	89
116	307	86
117	310	84
118	312	81
119	314	78
120	317	75
121	318	73
122	320	70
123	323	67
124	325	65
125	327	62
126	328	59
127	330	56
128	332	54
129	334	51
130	336	48
131	339	46
132	341	43
133	342	40
134	344	38
135	349	35
136	352	33
137	356	30
138	358	28
139	361	25
140	364	23
141	368	20
142	371	18
143	377	15
144	380	13
145	385	10
146	387	7
147	389	5
148	391	2
149	393	0
