iter	RMSE
0	33.00675757
1	28.8077649
2	25.38597656
3	22.33814092
4	19.78019002
5	17.4622797
6	15.37502258
7	13.62686776
8	12.15432527
9	10.86936807
10	9.920881866
11	8.973109719
12	8.277587171
13	7.597135105
14	7.03036535
15	6.596119868
16	6.229474923
17	5.979513188
18	5.733844136
19	5.52362235
20	5.30310035
21	5.100853628
22	4.959242772
23	4.839198538
24	4.747928618
25	4.614251424
26	4.475483937
27	4.395336778
28	4.335681648
29	4.253252399
30	4.190040126
31	4.130647335
32	4.067657646
33	4.016476483
34	3.959469494
35	3.919384918
36	3.872692262
37	3.826370824
38	3.748756768
39	3.691829775
40	3.623015357
41	3.582806806
42	3.539533008
43	3.491189705
44	3.460353537
45	3.431866535
46	3.403665078
47	3.366176176
48	3.34863899
49	3.300132834
50	3.274452738
51	3.248377441
52	3.224207124
53	3.182784489
54	3.126991223
55	3.094542797
56	3.061245391
57	3.023979611
58	3.006818496
59	2.952542895
60	2.919731326
61	2.880263267
62	2.85841581
63	2.812629821
64	2.808492848
65	2.779942662
66	2.74424533
67	2.71936172
68	2.690498201
69	2.677100144
70	2.659483975
71	2.630481021
72	2.613755101
73	2.600594725
74	2.567718134
75	2.551024711
76	2.518285063
77	2.509476995
78	2.492242041
79	2.462333175
80	2.446228433
81	2.425922904
82	2.402515426
83	2.38859589
84	2.373135913
85	2.370184616
86	2.356549759
87	2.333497996
88	2.316513896
89	2.295546875
90	2.264505942
91	2.247584907
92	2.236288434
93	2.223707052
94	2.209430127
95	2.187656347
96	2.158018186
97	2.147935891
98	2.116235365
99	2.107452155
100	2.084380437
101	2.074270622
102	2.045116787
103	2.029099207
104	2.006794966
105	1.999615615
106	1.983403466
107	1.979840296
108	1.974065624
109	1.942654751
110	1.935262523
111	1.918184666
112	1.89871569
113	1.882480302
114	1.875779545
115	1.854903073
116	1.842808097
117	1.838229895
118	1.828967861
119	1.818770704
120	1.791803094
121	1.78185668
122	1.771910016
123	1.760642297
124	1.743702116
125	1.728244478
126	1.711801736
127	1.697379924
128	1.688389453
129	1.683259729
130	1.663280804
131	1.661738459
132	1.645295258
133	1.643065212
134	1.62941128
135	1.62372064
136	1.619022984
137	1.602673356
138	1.589156057
139	1.584661463
140	1.572572876
141	1.560851431
142	1.555693551
143	1.536478728
144	1.534990952
145	1.527359309
146	1.510335375
147	1.49931446
148	1.482497232
149	1.479942793
